DateObserved,HourObserved,LocalTimeZone,ReportingArea,StateCode,Latitude,Longitude,ParameterName,AQI,Category
2020-05-25 ,0,CST,Bismarck,ND,46.8253,-100.7681,PM2.5,36,"{'Number': 1, 'Name': 'Good'}"
2020-05-26 ,0,CST,Bismarck,ND,46.8253,-100.7681,OZONE,40,"{'Number': 1, 'Name': 'Good'}"
2020-05-26 ,0,CST,Bismarck,ND,46.8253,-100.7681,PM2.5,22,"{'Number': 1, 'Name': 'Good'}"
2020-05-27 ,0,CST,Bismarck,ND,46.8253,-100.7681,PM2.5,15,"{'Number': 1, 'Name': 'Good'}"
2020-05-28 ,0,CST,Bismarck,ND,46.8253,-100.7681,OZONE,34,"{'Number': 1, 'Name': 'Good'}"
2020-05-28 ,0,CST,Bismarck,ND,46.8253,-100.7681,PM2.5,16,"{'Number': 1, 'Name': 'Good'}"
2020-05-29 ,0,CST,Bismarck,ND,46.8253,-100.7681,OZONE,38,"{'Number': 1, 'Name': 'Good'}"
2020-05-29 ,0,CST,Bismarck,ND,46.8253,-100.7681,PM2.5,13,"{'Number': 1, 'Name': 'Good'}"
2020-05-30 ,0,CST,Bismarck,ND,46.8253,-100.7681,OZONE,36,"{'Number': 1, 'Name': 'Good'}"
2020-05-30 ,0,CST,Bismarck,ND,46.8253,-100.7681,PM2.5,23,"{'Number': 1, 'Name': 'Good'}"
2020-05-31 ,0,CST,Bismarck,ND,46.8253,-100.7681,OZONE,37,"{'Number': 1, 'Name': 'Good'}"
2020-05-31 ,0,CST,Bismarck,ND,46.8253,-100.7681,PM2.5,36,"{'Number': 1, 'Name': 'Good'}"
2020-05-01 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,39,"{'Number': 1, 'Name': 'Good'}"
2020-05-01 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,13,"{'Number': 1, 'Name': 'Good'}"
2020-05-02 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,50,"{'Number': 1, 'Name': 'Good'}"
2020-05-02 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,34,"{'Number': 1, 'Name': 'Good'}"
2020-05-03 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,46,"{'Number': 1, 'Name': 'Good'}"
2020-05-03 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,32,"{'Number': 1, 'Name': 'Good'}"
2020-05-04 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,35,"{'Number': 1, 'Name': 'Good'}"
2020-05-04 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,14,"{'Number': 1, 'Name': 'Good'}"
2020-05-05 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,36,"{'Number': 1, 'Name': 'Good'}"
2020-05-05 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,16,"{'Number': 1, 'Name': 'Good'}"
2020-05-06 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,44,"{'Number': 1, 'Name': 'Good'}"
2020-05-06 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,20,"{'Number': 1, 'Name': 'Good'}"
2020-05-07 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,46,"{'Number': 1, 'Name': 'Good'}"
2020-05-07 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,24,"{'Number': 1, 'Name': 'Good'}"
2020-05-08 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,35,"{'Number': 1, 'Name': 'Good'}"
2020-05-08 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,20,"{'Number': 1, 'Name': 'Good'}"
2020-05-09 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,37,"{'Number': 1, 'Name': 'Good'}"
2020-05-09 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,17,"{'Number': 1, 'Name': 'Good'}"
2020-05-10 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,42,"{'Number': 1, 'Name': 'Good'}"
2020-05-10 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,20,"{'Number': 1, 'Name': 'Good'}"
2020-05-11 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,29,"{'Number': 1, 'Name': 'Good'}"
2020-05-11 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,11,"{'Number': 1, 'Name': 'Good'}"
2020-05-12 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,42,"{'Number': 1, 'Name': 'Good'}"
2020-05-12 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,22,"{'Number': 1, 'Name': 'Good'}"
2020-05-13 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,54,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-13 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,35,"{'Number': 1, 'Name': 'Good'}"
2020-05-14 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,41,"{'Number': 1, 'Name': 'Good'}"
2020-05-14 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,34,"{'Number': 1, 'Name': 'Good'}"
2020-05-15 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,43,"{'Number': 1, 'Name': 'Good'}"
2020-05-15 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,34,"{'Number': 1, 'Name': 'Good'}"
2020-05-16 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,43,"{'Number': 1, 'Name': 'Good'}"
2020-05-16 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,23,"{'Number': 1, 'Name': 'Good'}"
2020-05-17 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,43,"{'Number': 1, 'Name': 'Good'}"
2020-05-17 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,41,"{'Number': 1, 'Name': 'Good'}"
2020-05-18 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,41,"{'Number': 1, 'Name': 'Good'}"
2020-05-18 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,32,"{'Number': 1, 'Name': 'Good'}"
2020-05-19 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,40,"{'Number': 1, 'Name': 'Good'}"
2020-05-19 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,14,"{'Number': 1, 'Name': 'Good'}"
2020-05-20 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,36,"{'Number': 1, 'Name': 'Good'}"
2020-05-20 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,13,"{'Number': 1, 'Name': 'Good'}"
2020-05-21 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,28,"{'Number': 1, 'Name': 'Good'}"
2020-05-21 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,9,"{'Number': 1, 'Name': 'Good'}"
2020-05-22 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,36,"{'Number': 1, 'Name': 'Good'}"
2020-05-22 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,15,"{'Number': 1, 'Name': 'Good'}"
2020-05-23 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,45,"{'Number': 1, 'Name': 'Good'}"
2020-05-23 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,21,"{'Number': 1, 'Name': 'Good'}"
2020-05-24 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,51,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-24 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,33,"{'Number': 1, 'Name': 'Good'}"
2020-05-25 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,41,"{'Number': 1, 'Name': 'Good'}"
2020-05-25 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,34,"{'Number': 1, 'Name': 'Good'}"
2020-05-26 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,43,"{'Number': 1, 'Name': 'Good'}"
2020-05-26 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,24,"{'Number': 1, 'Name': 'Good'}"
2020-05-27 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,41,"{'Number': 1, 'Name': 'Good'}"
2020-05-27 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,29,"{'Number': 1, 'Name': 'Good'}"
2020-05-28 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,47,"{'Number': 1, 'Name': 'Good'}"
2020-05-28 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,14,"{'Number': 1, 'Name': 'Good'}"
2020-05-29 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,42,"{'Number': 1, 'Name': 'Good'}"
2020-05-29 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,22,"{'Number': 1, 'Name': 'Good'}"
2020-05-30 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,32,"{'Number': 1, 'Name': 'Good'}"
2020-05-30 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,18,"{'Number': 1, 'Name': 'Good'}"
2020-05-31 ,0,EST,Columbus,OH,39.989,-82.987,OZONE,42,"{'Number': 1, 'Name': 'Good'}"
2020-05-31 ,0,EST,Columbus,OH,39.989,-82.987,PM2.5,5,"{'Number': 1, 'Name': 'Good'}"
2020-05-01 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,84,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-01 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,38,"{'Number': 1, 'Name': 'Good'}"
2020-05-01 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,32,"{'Number': 1, 'Name': 'Good'}"
2020-05-02 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,50,"{'Number': 1, 'Name': 'Good'}"
2020-05-02 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,41,"{'Number': 1, 'Name': 'Good'}"
2020-05-02 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,23,"{'Number': 1, 'Name': 'Good'}"
2020-05-03 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,31,"{'Number': 1, 'Name': 'Good'}"
2020-05-03 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,53,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-03 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,22,"{'Number': 1, 'Name': 'Good'}"
2020-05-04 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,44,"{'Number': 1, 'Name': 'Good'}"
2020-05-04 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,57,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-04 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,29,"{'Number': 1, 'Name': 'Good'}"
2020-05-05 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,46,"{'Number': 1, 'Name': 'Good'}"
2020-05-05 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,33,"{'Number': 1, 'Name': 'Good'}"
2020-05-05 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,19,"{'Number': 1, 'Name': 'Good'}"
2020-05-06 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,58,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-06 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,33,"{'Number': 1, 'Name': 'Good'}"
2020-05-06 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,25,"{'Number': 1, 'Name': 'Good'}"
2020-05-07 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,74,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-07 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,42,"{'Number': 1, 'Name': 'Good'}"
2020-05-07 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,32,"{'Number': 1, 'Name': 'Good'}"
2020-05-08 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,48,"{'Number': 1, 'Name': 'Good'}"
2020-05-08 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,36,"{'Number': 1, 'Name': 'Good'}"
2020-05-08 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,16,"{'Number': 1, 'Name': 'Good'}"
2020-05-09 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,58,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-09 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,37,"{'Number': 1, 'Name': 'Good'}"
2020-05-09 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,18,"{'Number': 1, 'Name': 'Good'}"
2020-05-10 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,39,"{'Number': 1, 'Name': 'Good'}"
2020-05-10 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,41,"{'Number': 1, 'Name': 'Good'}"
2020-05-10 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,17,"{'Number': 1, 'Name': 'Good'}"
2020-05-11 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,38,"{'Number': 1, 'Name': 'Good'}"
2020-05-11 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,28,"{'Number': 1, 'Name': 'Good'}"
2020-05-11 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,16,"{'Number': 1, 'Name': 'Good'}"
2020-05-12 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,25,"{'Number': 1, 'Name': 'Good'}"
2020-05-12 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,44,"{'Number': 1, 'Name': 'Good'}"
2020-05-12 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,14,"{'Number': 1, 'Name': 'Good'}"
2020-05-13 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,46,"{'Number': 1, 'Name': 'Good'}"
2020-05-13 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,40,"{'Number': 1, 'Name': 'Good'}"
2020-05-13 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,15,"{'Number': 1, 'Name': 'Good'}"
2020-05-14 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,43,"{'Number': 1, 'Name': 'Good'}"
2020-05-14 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,36,"{'Number': 1, 'Name': 'Good'}"
2020-05-14 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,18,"{'Number': 1, 'Name': 'Good'}"
2020-05-15 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,44,"{'Number': 1, 'Name': 'Good'}"
2020-05-15 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,32,"{'Number': 1, 'Name': 'Good'}"
2020-05-15 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,14,"{'Number': 1, 'Name': 'Good'}"
2020-05-16 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,35,"{'Number': 1, 'Name': 'Good'}"
2020-05-16 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,38,"{'Number': 1, 'Name': 'Good'}"
2020-05-16 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,15,"{'Number': 1, 'Name': 'Good'}"
2020-05-17 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,44,"{'Number': 1, 'Name': 'Good'}"
2020-05-17 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,34,"{'Number': 1, 'Name': 'Good'}"
2020-05-17 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,17,"{'Number': 1, 'Name': 'Good'}"
2020-05-18 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,80,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-18 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,28,"{'Number': 1, 'Name': 'Good'}"
2020-05-18 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,16,"{'Number': 1, 'Name': 'Good'}"
2020-05-19 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,47,"{'Number': 1, 'Name': 'Good'}"
2020-05-19 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,29,"{'Number': 1, 'Name': 'Good'}"
2020-05-19 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,17,"{'Number': 1, 'Name': 'Good'}"
2020-05-20 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,43,"{'Number': 1, 'Name': 'Good'}"
2020-05-20 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,32,"{'Number': 1, 'Name': 'Good'}"
2020-05-20 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,20,"{'Number': 1, 'Name': 'Good'}"
2020-05-21 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,37,"{'Number': 1, 'Name': 'Good'}"
2020-05-21 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,56,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-21 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,28,"{'Number': 1, 'Name': 'Good'}"
2020-05-22 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,51,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-22 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,52,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-22 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,20,"{'Number': 1, 'Name': 'Good'}"
2020-05-23 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,54,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-23 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,46,"{'Number': 1, 'Name': 'Good'}"
2020-05-23 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,20,"{'Number': 1, 'Name': 'Good'}"
2020-05-24 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,36,"{'Number': 1, 'Name': 'Good'}"
2020-05-24 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,30,"{'Number': 1, 'Name': 'Good'}"
2020-05-24 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,12,"{'Number': 1, 'Name': 'Good'}"
2020-05-25 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,35,"{'Number': 1, 'Name': 'Good'}"
2020-05-25 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,22,"{'Number': 1, 'Name': 'Good'}"
2020-05-25 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,9,"{'Number': 1, 'Name': 'Good'}"
2020-05-26 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,37,"{'Number': 1, 'Name': 'Good'}"
2020-05-26 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,22,"{'Number': 1, 'Name': 'Good'}"
2020-05-26 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,11,"{'Number': 1, 'Name': 'Good'}"
2020-05-27 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,44,"{'Number': 1, 'Name': 'Good'}"
2020-05-27 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,30,"{'Number': 1, 'Name': 'Good'}"
2020-05-27 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,15,"{'Number': 1, 'Name': 'Good'}"
2020-05-28 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,39,"{'Number': 1, 'Name': 'Good'}"
2020-05-28 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,39,"{'Number': 1, 'Name': 'Good'}"
2020-05-28 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,16,"{'Number': 1, 'Name': 'Good'}"
2020-05-29 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,64,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-29 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,40,"{'Number': 1, 'Name': 'Good'}"
2020-05-29 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,21,"{'Number': 1, 'Name': 'Good'}"
2020-05-30 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,54,"{'Number': 2, 'Name': 'Moderate'}"
2020-05-30 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,31,"{'Number': 1, 'Name': 'Good'}"
2020-05-30 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,22,"{'Number': 1, 'Name': 'Good'}"
2020-05-31 ,0,CST,Oklahoma City,OK,35.467,-97.513,OZONE,44,"{'Number': 1, 'Name': 'Good'}"
2020-05-31 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM2.5,40,"{'Number': 1, 'Name': 'Good'}"
2020-05-31 ,0,CST,Oklahoma City,OK,35.467,-97.513,PM10,19,"{'Number': 1, 'Name': 'Good'}"
2020-05-01 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,31,"{'Number': 1, 'Name': 'Good'}"
2020-05-01 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,23,"{'Number': 1, 'Name': 'Good'}"
2020-05-02 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,39,"{'Number': 1, 'Name': 'Good'}"
2020-05-02 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,19,"{'Number': 1, 'Name': 'Good'}"
2020-05-03 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,38,"{'Number': 1, 'Name': 'Good'}"
2020-05-03 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,19,"{'Number': 1, 'Name': 'Good'}"
2020-05-04 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,40,"{'Number': 1, 'Name': 'Good'}"
2020-05-04 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,23,"{'Number': 1, 'Name': 'Good'}"
2020-05-05 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,35,"{'Number': 1, 'Name': 'Good'}"
2020-05-05 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,24,"{'Number': 1, 'Name': 'Good'}"
2020-05-06 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,38,"{'Number': 1, 'Name': 'Good'}"
2020-05-06 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,13,"{'Number': 1, 'Name': 'Good'}"
2020-05-07 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,40,"{'Number': 1, 'Name': 'Good'}"
2020-05-07 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,16,"{'Number': 1, 'Name': 'Good'}"
2020-05-08 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,41,"{'Number': 1, 'Name': 'Good'}"
2020-05-08 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,15,"{'Number': 1, 'Name': 'Good'}"
2020-05-09 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,44,"{'Number': 1, 'Name': 'Good'}"
2020-05-09 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,19,"{'Number': 1, 'Name': 'Good'}"
2020-05-10 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,43,"{'Number': 1, 'Name': 'Good'}"
2020-05-10 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,23,"{'Number': 1, 'Name': 'Good'}"
2020-05-11 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,35,"{'Number': 1, 'Name': 'Good'}"
2020-05-11 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,23,"{'Number': 1, 'Name': 'Good'}"
2020-05-12 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,32,"{'Number': 1, 'Name': 'Good'}"
2020-05-12 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,20,"{'Number': 1, 'Name': 'Good'}"
2020-05-13 ,0,PST,Salem,OR,44.9431,-123.0059,OZONE,31,"{'Number': 1, 'Name': 'Good'}"
2020-05-13 ,0,PST,Salem,OR,44.9431,-123.0059,PM2.5,12,"{'Number': 1, 'Name': 'Good'}"
